K_FACTOR_INITIAL,K_FACTOR_SETTLED,K_TRANSITION_GAMES,HOME_FIELD_ADVANTAGE,MOV_C1,MOV_C2,PRIOR_REGRESSION_FACTOR,RESET_PLAYED_PER_SEASON,ELO_TO_GOAL_RATIO,XG_ASYMMETRY_FACTOR,MIN_XG,brier_F1,brier_F2,brier_F3,logloss_F1,logloss_F2,logloss_F3,accuracy_F1,accuracy_F2,accuracy_F3,n_F1,n_F2,n_F3,brier_mean,logloss_mean,accuracy_mean
40,35,10,60,0.001,3.0,0.3,False,75,0.65,0.3,0.5677333460131515,0.599878993229213,0.5095914433033392,0.9622917917579127,1.0045668203895142,0.8724273876323791,0.5957446808510638,0.5268817204301075,0.5851063829787234,94,93,94,0.5590679275152346,0.9464286665932686,0.5692442614199649
30,20,5,50,0.001,2.0,0.1,False,125,1.0,0.1,0.5682352829549815,0.6009149326895973,0.5081025283691522,0.9628452312514852,1.0054805857657168,0.8709595636294039,0.574468085106383,0.5376344086021505,0.6063829787234043,94,93,94,0.559084248004577,0.9464284602155353,0.5728284908106459
40,20,15,40,0.002,3.0,0.4,False,75,1.0,0.1,0.5670516389727915,0.5984609556699424,0.5117492745808082,0.9614748189733259,1.0027093343133067,0.8756554558776315,0.5957446808510638,0.5376344086021505,0.6063829787234043,94,93,94,0.5590872897411807,0.9466132030547547,0.5799206893922062
60,25,10,40,0.001,2.0,0.2,False,75,1.0,0.3,0.5720147606833141,0.6140007203542613,0.4912690320855305,0.9839920222636,1.0315444683186092,0.8482752027468293,0.5425531914893617,0.5053763440860215,0.6170212765957447,94,93,94,0.559094837707702,0.9546038977763462,0.5549836040570426
30,35,8,30,0.001,3.0,0.4,False,100,0.85,0.3,0.5777985830419474,0.5978192060343864,0.5016949674817088,0.9767921905217141,1.000547335839113,0.8622786474257145,0.5319148936170213,0.5591397849462365,0.6276595744680851,94,93,94,0.5591042521860142,0.9465393912621806,0.5729047510104476
60,35,8,40,0.002,3.0,0.4,False,125,1.0,0.3,0.5741291029486867,0.5970924781179356,0.5061247876837948,0.9715191125659397,0.9998506878859462,0.8683756205993292,0.5425531914893617,0.5268817204301075,0.6170212765957447,94,93,94,0.559115456250139,0.9465818070170717,0.5621520628384046
60,30,15,50,0.002,3.0,0.4,False,100,0.85,0.3,0.5692627774391555,0.596704787477057,0.5114384141901483,0.9644318949947431,0.9997659040194224,0.8754379466798846,0.5851063829787234,0.5483870967741935,0.5957446808510638,94,93,94,0.5591353263687869,0.9465452485646834,0.576412720201327
50,20,8,30,0.001,2.0,0.3,False,100,0.85,0.1,0.5747198105278695,0.5992329396512092,0.5035353739976056,0.9727360055331904,1.002430554493011,0.8649714268403105,0.5212765957446809,0.5268817204301075,0.6276595744680851,94,93,94,0.5591627080588948,0.9467126622888373,0.5586059635476245
50,35,8,40,0.002,3.0,0.4,False,50,0.85,0.2,0.5736580896903408,0.6085606790739855,0.49527539366234746,0.9855707620121854,1.0236331013242488,0.8527351973439389,0.5638297872340425,0.5376344086021505,0.5851063829787234,94,93,94,0.5591647208088912,0.9539796868934577,0.5621901929383055
60,35,15,60,0.001,2.0,0.2,False,100,0.5,0.1,0.571912280400377,0.5981271378385161,0.5075355671967382,0.9681386873763452,1.0014183708432056,0.8703870980616533,0.5319148936170213,0.5268817204301075,0.6063829787234043,94,93,94,0.5591916618118771,0.9466480520937347,0.5550598642568444
50,25,8,40,0.001,3.0,0.2,False,50,0.75,0.1,0.566885747067861,0.6096243434764279,0.5010787608064775,0.9661263413578507,1.0227138717738684,0.8612328207911384,0.574468085106383,0.5268817204301075,0.5851063829787234,94,93,94,0.5591962837835888,0.9500243446409525,0.5621520628384047
60,30,15,30,0.001,2.0,0.4,False,75,0.5,0.1,0.5784907090320687,0.5976177308672678,0.5015276110191509,0.9780282919080947,1.0000207090965858,0.8623194535479449,0.5425531914893617,0.5268817204301075,0.6276595744680851,94,93,94,0.5592120169728291,0.9467894848508751,0.5656981621291848
30,30,10,30,0.001,2.0,0.2,False,75,0.5,0.1,0.5780078256355821,0.6005957751277735,0.4990485765325409,0.9771227723286264,1.0042357200957612,0.8588510499020539,0.5425531914893617,0.5376344086021505,0.6170212765957447,94,93,94,0.5592173924319654,0.9467365141088139,0.5657362922290856
50,30,5,50,0.001,2.0,0.2,False,125,0.75,0.3,0.5730743734823537,0.5989105818562738,0.5056802989725743,0.9698263349283895,1.0023629691590399,0.8677858477370769,0.5425531914893617,0.5268817204301075,0.6276595744680851,94,93,94,0.5592217514370672,0.9466583839415021,0.5656981621291848
60,35,8,50,0.002,4.0,0.1,False,75,0.85,0.2,0.5642943761008193,0.6067167619255048,0.5067250400941118,0.9582093617970708,1.0160157661057518,0.8691570199719098,0.5957446808510638,0.5376344086021505,0.5851063829787234,94,93,94,0.559245392706812,0.9477940492915775,0.5728284908106459
60,30,10,30,0.0005,2.0,0.2,False,75,1.0,0.1,0.5786214525501789,0.6166552517865672,0.4825030187411776,1.0066788563780171,1.0337143864545695,0.8366166817761135,0.5212765957446809,0.5161290322580645,0.6063829787234043,94,93,94,0.5592599076926412,0.9590033082029,0.5479295355753833
60,20,10,40,0.0005,2.0,0.1,False,125,0.85,0.2,0.5704885911680146,0.6013451917223687,0.5059614163756888,0.9665318982013058,1.0055718839378303,0.8683782128849377,0.5212765957446809,0.5053763440860215,0.6276595744680851,94,93,94,0.559265066422024,0.9468273316746912,0.5514375047662625
60,20,5,30,0.001,2.0,0.2,False,100,0.85,0.2,0.5744906980915648,0.6007011242389362,0.5026300186240844,0.9723859771976514,1.0044389765397266,0.8635237869687808,0.5212765957446809,0.5053763440860215,0.6276595744680851,94,93,94,0.5592739469848618,0.9467829135687196,0.5514375047662625
30,25,10,30,0.002,3.0,0.3,False,50,0.5,0.3,0.5739527853001688,0.5987276256037312,0.5051484553407297,0.9711836408331904,1.0019831563977446,0.8669985233349203,0.5319148936170213,0.5268817204301075,0.6276595744680851,94,93,94,0.5592762887482099,0.9467217735219517,0.5621520628384046
40,30,8,30,0.0005,2.0,0.2,False,100,0.65,0.2,0.5777638996680121,0.600778372572601,0.4992941142956645,0.9768902534082888,1.0044322529351228,0.8592188039846532,0.5425531914893617,0.5268817204301075,0.6170212765957447,94,93,94,0.5592787955120926,0.9468471034426883,0.5621520628384046
40,25,15,40,0.0005,4.0,0.2,False,75,0.85,0.2,0.566651156314742,0.5999949397916509,0.5111953428707767,0.9605262700557421,1.0043476600764887,0.8751412292853236,0.5851063829787234,0.5483870967741935,0.5851063829787234,94,93,94,0.5592804796590566,0.9466717198058514,0.5728666209105467
50,20,8,50,0.002,2.0,0.1,False,100,0.75,0.3,0.5678091798473532,0.6012200934167209,0.5088288881163527,0.9623656667704288,1.0057492238439893,0.8721249790136001,0.5425531914893617,0.5376344086021505,0.5957446808510638,94,93,94,0.5592860537934756,0.9467466232093394,0.5586440936475253
30,20,10,40,0.0005,3.0,0.3,False,75,1.0,0.3,0.5668752763299783,0.6010031598250686,0.5099954183317006,0.9610974801457592,1.006176018676567,0.873191084216854,0.5957446808510638,0.5376344086021505,0.5851063829787234,94,93,94,0.5592912848289158,0.9468215276797267,0.5728284908106459
50,30,15,40,0.002,4.0,0.3,False,50,0.5,0.1,0.5692218821150058,0.5980085327461273,0.5106454859974202,0.9642822698044647,1.0013485679121306,0.8743909016498899,0.574468085106383,0.5483870967741935,0.5957446808510638,94,93,94,0.5592919669528511,0.9466739131221618,0.5728666209105467
60,25,10,50,0.001,3.0,0.3,False,75,0.75,0.2,0.5664007076634514,0.5999630684081566,0.5115935123937555,0.96043397261999,1.004649042728722,0.8756817675439788,0.5851063829787234,0.5483870967741935,0.5957446808510638,94,93,94,0.5593190961551212,0.9469215942975636,0.576412720201327
50,20,10,30,0.0005,3.0,0.2,False,50,0.5,0.2,0.5708922985113716,0.6000381651083719,0.5070848543180339,0.9670339470654842,1.003825880429147,0.8697681971267006,0.5319148936170213,0.5268817204301075,0.6170212765957447,94,93,94,0.5593384393125924,0.9468760082071106,0.5586059635476245
30,35,5,50,0.002,3.0,0.1,False,50,0.65,0.3,0.566005576207199,0.612383975725154,0.49962593933629434,0.9651157836405836,1.029061801386055,0.8591948223667693,0.5957446808510638,0.5376344086021505,0.6063829787234043,94,93,94,0.5593384970895492,0.9511241357978026,0.5799206893922062
30,30,5,50,0.0005,3.0,0.2,False,50,0.65,0.2,0.5661907599850807,0.6079180167247118,0.5039350942759411,0.9627044740531917,1.0193886007690065,0.8644373061900334,0.5851063829787234,0.5161290322580645,0.574468085106383,94,93,94,0.5593479569952445,0.9488434603374105,0.5585678334477236
50,35,15,30,0.001,4.0,0.2,False,75,0.65,0.2,0.5737514226682198,0.5997521315994853,0.5045405454114111,0.9709541670216456,1.0033686777156883,0.8662788923298809,0.5212765957446809,0.5376344086021505,0.6276595744680851,94,93,94,0.559348033226372,0.9468672456890715,0.5621901929383055
30,30,15,30,0.001,3.0,0.1,False,50,0.85,0.1,0.5702525561609798,0.6179134530144874,0.48993099889128505,0.9796094981871241,1.0402453005552736,0.8469070597472353,0.5212765957446809,0.5161290322580645,0.6382978723404256,94,93,94,0.5593656693555841,0.955587286163211,0.5585678334477236
60,25,5,60,0.0005,2.0,0.4,False,125,1.0,0.2,0.5699301716727297,0.5977130035604294,0.5104633264956967,0.9654472116077537,1.0014343039999507,0.8739703095605548,0.5957446808510638,0.5483870967741935,0.5851063829787234,94,93,94,0.5593688339096187,0.9469506083894197,0.576412720201327
50,35,8,60,0.001,3.0,0.1,False,125,0.85,0.2,0.5679942985693188,0.6006672242448388,0.5095159975451761,0.96244043402359,1.005155478949067,0.8729232993878588,0.574468085106383,0.5376344086021505,0.5957446808510638,94,93,94,0.5593925067864446,0.9468397374535054,0.5692823915198658
60,20,8,40,0.002,2.0,0.4,False,75,0.65,0.3,0.5722265705030589,0.5974038959186188,0.5086056008682208,0.9688961741270263,1.00035100556228,0.8719373684747345,0.5531914893617021,0.5376344086021505,0.5957446808510638,94,93,94,0.5594120224299661,0.9470615160546803,0.5621901929383055
30,35,8,50,0.0005,4.0,0.2,False,100,1.0,0.1,0.5673175886929872,0.6013331677576355,0.5097138104429556,0.9614385504067475,1.006385253820034,0.8727926747908437,0.5957446808510638,0.5376344086021505,0.5851063829787234,94,93,94,0.5594548556311928,0.9468721596725417,0.5728284908106459
60,30,10,60,0.002,2.0,0.3,False,125,0.75,0.3,0.5708645658289635,0.5978043821448162,0.509761675464504,0.9666586646884137,1.0011019180840657,0.8733067683878349,0.5531914893617021,0.5376344086021505,0.5851063829787234,94,93,94,0.559476874479428,0.9470224503867715,0.5586440936475253
40,30,10,50,0.0005,2.0,0.2,False,50,0.65,0.1,0.5707868122606885,0.6139060874722618,0.4937452134598741,0.9821179220296706,1.0338938248536573,0.8512163375615622,0.5531914893617021,0.5268817204301075,0.5957446808510638,94,93,94,0.5594793710642748,0.9557426948149634,0.5586059635476245
40,30,15,30,0.001,3.0,0.2,False,125,1.0,0.3,0.5749947832224592,0.6000105859471148,0.5035097956624023,0.9727206830992919,1.0036489415102892,0.8649025072794135,0.5212765957446809,0.5483870967741935,0.6276595744680851,94,93,94,0.559505054943992,0.9470907106296649,0.5657744223289864
50,35,15,60,0.002,3.0,0.4,False,75,0.75,0.3,0.567823016857386,0.6002491964177645,0.5105365242193345,0.9630522354652454,1.0059058970137953,0.8734883373970723,0.5957446808510638,0.5268817204301075,0.5957446808510638,94,93,94,0.559536245831495,0.947482156625371,0.5727903607107451
40,30,15,40,0.0005,3.0,0.3,False,125,1.0,0.1,0.5727948435330689,0.5981316329268689,0.5077345047557731,0.969435831643228,1.0012985174022317,0.8705404751371734,0.5531914893617021,0.5268817204301075,0.6170212765957447,94,93,94,0.5595536604052369,0.9470916080608777,0.5656981621291848
50,20,10,30,0.002,3.0,0.2,False,75,0.75,0.2,0.5710226917956337,0.5998980996256613,0.5077743002108083,0.9671248779732138,1.0036155876687867,0.8707106818667941,0.5319148936170213,0.5268817204301075,0.6063829787234043,94,93,94,0.5595650305440344,0.9471503825029315,0.5550598642568444
30,35,5,60,0.002,3.0,0.3,False,50,0.5,0.2,0.567411780528541,0.6021279515515355,0.5091651097913447,0.9621372844700162,1.0084376151658414,0.871385960505948,0.6063829787234043,0.5053763440860215,0.5851063829787234,94,93,94,0.559568280623807,0.9473202867139352,0.5656219019293831
40,35,5,40,0.001,3.0,0.3,False,100,0.75,0.1,0.5744522741720546,0.5984104176275801,0.505933137768514,0.9717940215841556,1.0016092413363333,0.868087468666709,0.5425531914893617,0.5268817204301075,0.6276595744680851,94,93,94,0.5595986098560496,0.9471635771957326,0.5656981621291848
60,20,5,30,0.002,3.0,0.2,False,50,0.85,0.3,0.5695540325009828,0.6082116720692571,0.5010314949445533,0.9697226613985067,1.0189448160668666,0.8609624447839166,0.5425531914893617,0.5376344086021505,0.5957446808510638,94,93,94,0.5595990665049311,0.9498766407497633,0.5586440936475253
30,30,8,50,0.0005,3.0,0.3,False,75,1.0,0.3,0.5676503226804839,0.605834629106476,0.5055170913799216,0.9647258104306842,1.0156414349237148,0.8662296686990827,0.5851063829787234,0.5161290322580645,0.5851063829787234,94,93,94,0.5596673477222939,0.9488656380178272,0.5621139327385037
40,25,5,30,0.0005,4.0,0.4,False,50,0.65,0.2,0.5721986272512782,0.5976926148011248,0.5091383245814574,0.9685266307149527,1.0007189547117015,0.8722820180256948,0.574468085106383,0.5483870967741935,0.5851063829787234,94,93,94,0.5596765222112868,0.9471758678174497,0.5693205216197667
60,20,10,60,0.002,2.0,0.2,False,100,0.75,0.3,0.5657881592207206,0.6004022286162897,0.5129324347953648,0.9593355979343866,1.0049554906895701,0.8776525079093986,0.574468085106383,0.5376344086021505,0.6063829787234043,94,93,94,0.559707607544125,0.9473145321777852,0.5728284908106459
50,20,15,40,0.001,4.0,0.2,False,75,1.0,0.1,0.5638811080688276,0.6011245653518823,0.5141313783334682,0.9566409014574102,1.006737526606401,0.8792932698842614,0.5851063829787234,0.5591397849462365,0.574468085106383,94,93,94,0.559712350584726,0.9475572326493575,0.5729047510104477
60,25,15,50,0.001,3.0,0.2,False,100,0.75,0.2,0.5679192308060246,0.5982868627193049,0.51301244464154,0.9623401696351136,1.0017496857806167,0.877768795461153,0.5638297872340425,0.5376344086021505,0.5957446808510638,94,93,94,0.5597395127222898,0.9472862169589611,0.5657362922290856
60,25,15,60,0.0005,2.0,0.1,False,125,0.65,0.1,0.5693317931975453,0.5990062590650646,0.5108814968485259,0.9643624038444288,1.0026318927771167,0.8750149733789285,0.5319148936170213,0.5376344086021505,0.6063829787234043,94,93,94,0.5597398497037119,0.9473364233334913,0.5586440936475253
60,20,8,40,0.001,3.0,0.3,False,75,0.85,0.2,0.5677627727477043,0.5998285280558773,0.5116341875742415,0.9624026869695509,1.0040792817830995,0.8759269021900171,0.574468085106383,0.5483870967741935,0.6063829787234043,94,93,94,0.5597418294592743,0.9474696236475558,0.576412720201327
50,30,15,50,0.0005,4.0,0.1,False,75,0.65,0.3,0.5663299139038046,0.6005843453035858,0.5124222294163593,0.9599494851923451,1.0051257126722433,0.876980746044014,0.5851063829787234,0.5376344086021505,0.5851063829787234,94,93,94,0.5597788295412499,0.9473519813028675,0.5692823915198658
60,20,8,40,0.002,3.0,0.1,False,100,1.0,0.2,0.5667456359559531,0.6025703579406233,0.510092674158807,0.96096506533877,1.0077795686156445,0.8739614935716613,0.5425531914893617,0.5376344086021505,0.5851063829787234,94,93,94,0.5598028893517945,0.9475687091753586,0.5550979943567452
30,20,8,30,0.001,4.0,0.2,False,50,1.0,0.1,0.5655720697478899,0.607330308148562,0.5065255223250542,0.9605459345072492,1.0174487496955382,0.8687767450087178,0.5957446808510638,0.5376344086021505,0.5851063829787234,94,93,94,0.5598093000738353,0.9489238097371684,0.5728284908106459
30,30,8,60,0.002,2.0,0.2,False,125,0.75,0.2,0.571631214532221,0.5988171498899852,0.5089862022850447,0.9676089593405454,1.00246276776797,0.872141140548488,0.5638297872340425,0.5483870967741935,0.6063829787234043,94,93,94,0.5598115222357503,0.9474042892190011,0.5728666209105467
60,30,10,60,0.0005,3.0,0.1,False,100,1.0,0.1,0.563655956711439,0.6077098065239949,0.5080815856729547,0.9576042579490243,1.0182159368428547,0.8712186207911304,0.5851063829787234,0.5376344086021505,0.5851063829787234,94,93,94,0.5598157829694629,0.9490129385276698,0.5692823915198658
60,20,5,40,0.0005,2.0,0.4,False,100,0.85,0.2,0.5737969469530843,0.5970347290796049,0.5086503839682024,0.9708542699171612,0.9997878327598606,0.8718261120067718,0.5531914893617021,0.5376344086021505,0.5851063829787234,94,93,94,0.5598273533336305,0.9474894048945979,0.5586440936475253
60,30,15,40,0.002,4.0,0.4,False,75,0.75,0.1,0.5701440601058638,0.5967929142398429,0.5125655046020576,0.9655762319319143,0.9997001343788338,0.8770487266365825,0.574468085106383,0.5483870967741935,0.5957446808510638,94,93,94,0.5598341596492548,0.9474416976491102,0.5728666209105467
40,25,10,30,0.001,3.0,0.1,False,100,0.85,0.2,0.5731397927491003,0.6015357199818525,0.5048598006849248,0.9700567447790428,1.0058467145769414,0.8668039681874058,0.5319148936170213,0.5268817204301075,0.6382978723404256,94,93,94,0.5598451044719592,0.9475691425144633,0.5656981621291848
50,20,5,50,0.0005,2.0,0.1,False,75,0.85,0.1,0.5662437089112036,0.6092468747839134,0.504136219096599,0.9629600199103479,1.0209758070959734,0.8657058070401616,0.5638297872340425,0.5268817204301075,0.5851063829787234,94,93,94,0.559875600930572,0.949880544682161,0.5586059635476245
60,20,8,30,0.001,3.0,0.4,False,75,0.85,0.1,0.5725158728091878,0.5976413195447732,0.5095251357612935,0.9692789567619974,1.000557435075179,0.87315262830143,0.5425531914893617,0.5376344086021505,0.5957446808510638,94,93,94,0.5598941093717515,0.9476630067128687,0.5586440936475253
50,25,10,40,0.0005,2.0,0.1,False,125,0.75,0.2,0.5734486701950432,0.6010210311031422,0.5052842618545745,0.9704540895205029,1.0050516811941486,0.8674789572472467,0.5212765957446809,0.5268817204301075,0.6276595744680851,94,93,94,0.5599179877175866,0.9476615759872994,0.5586059635476245
30,20,8,30,0.002,3.0,0.3,False,75,0.85,0.2,0.572396152091401,0.5988136254401484,0.5085868924065863,0.9688230034149629,1.0021752376248263,0.8716830680157995,0.5531914893617021,0.5376344086021505,0.6063829787234043,94,93,94,0.5599322233127119,0.9475604363518629,0.5657362922290856
60,35,5,60,0.001,3.0,0.4,False,75,0.65,0.3,0.5694312034897596,0.5986473991864834,0.5117856496816934,0.9646319543881648,1.0027896362205846,0.875545866013707,0.5957446808510638,0.5376344086021505,0.6063829787234043,94,93,94,0.5599547507859788,0.9476558188741522,0.5799206893922062
60,25,10,30,0.0005,4.0,0.1,False,50,0.85,0.1,0.5666101961028932,0.6136941654894624,0.4997133572462028,0.967229384484741,1.0303799593859928,0.8607815055778381,0.5425531914893617,0.5268817204301075,0.6170212765957447,94,93,94,0.5600059062795195,0.9527969498161907,0.5621520628384046
60,25,8,50,0.001,2.0,0.3,False,50,0.65,0.2,0.570680273141515,0.6095136180992956,0.49990628950985483,0.9771316697468632,1.024258633986241,0.8601421273967229,0.5638297872340425,0.5376344086021505,0.574468085106383,94,93,94,0.5600333935835552,0.9538441437099423,0.5586440936475253
40,25,10,40,0.001,4.0,0.2,False,75,0.85,0.3,0.5674051994781328,0.6006616239962441,0.5121094673566773,0.961500963160444,1.0051410953848827,0.8764240040094006,0.5957446808510638,0.5483870967741935,0.5851063829787234,94,93,94,0.5600587636103515,0.9476886875182424,0.576412720201327
50,35,10,50,0.001,4.0,0.2,False,100,0.85,0.3,0.568514286858688,0.5999626095398017,0.511751927540252,0.9630962844967272,1.0040871026035076,0.8759088948961054,0.5957446808510638,0.5483870967741935,0.5957446808510638,94,93,94,0.5600762746462472,0.9476974273321134,0.579958819492107
50,30,15,40,0.002,4.0,0.3,False,50,0.85,0.3,0.567344691349514,0.6074881181701615,0.5054295432314981,0.9665949682397542,1.0199001754769008,0.866775918478852,0.5851063829787234,0.5268817204301075,0.5851063829787234,94,93,94,0.5600874509170579,0.9510903540651691,0.5656981621291848
30,25,15,30,0.0005,3.0,0.2,False,50,1.0,0.3,0.5706217783993162,0.6163600052584894,0.493358919841622,0.9818404367659076,1.0385763735024702,0.8511715524967352,0.5531914893617021,0.5161290322580645,0.6170212765957447,94,93,94,0.5601135678331426,0.9571961209217044,0.5621139327385037
30,20,5,30,0.0005,4.0,0.1,False,75,1.0,0.1,0.5684060462257444,0.6019367442500168,0.510015677682028,0.9629994067913572,1.0068448790922337,0.8737329925610002,0.5851063829787234,0.5376344086021505,0.6063829787234043,94,93,94,0.5601194893859297,0.9478590928148637,0.5763745901014261
30,30,15,60,0.0005,3.0,0.1,False,75,0.75,0.3,0.5648174246462587,0.6060152204905408,0.5095457106543543,0.9582380288224153,1.0146173661025286,0.8726817538540579,0.5851063829787234,0.5053763440860215,0.5851063829787234,94,93,94,0.5601261185970513,0.9485123829263339,0.5585297033478228
60,30,15,60,0.001,3.0,0.2,False,125,0.85,0.3,0.567707272404892,0.5987454072469525,0.513991788366745,0.961934379251322,1.0024648765315816,0.8790183048015553,0.574468085106383,0.5483870967741935,0.6063829787234043,94,93,94,0.5601481560061965,0.9478058535281529,0.576412720201327
30,25,8,40,0.0005,3.0,0.4,False,75,0.75,0.1,0.5721188308129506,0.5977688045905486,0.5105754806260008,0.9683294640537914,1.0009066903888584,0.8742276401940865,0.5851063829787234,0.5483870967741935,0.5851063829787234,94,93,94,0.5601543720098333,0.947821264878912,0.5728666209105467
60,25,8,50,0.0005,2.0,0.3,False,50,0.65,0.3,0.5709527944640396,0.6098528962613471,0.499684137195153,0.9785381878483191,1.0250115509291133,0.8599906400955379,0.5638297872340425,0.5376344086021505,0.574468085106383,94,93,94,0.5601632759735132,0.9545134596243234,0.5586440936475253
60,25,8,30,0.002,3.0,0.2,False,75,0.65,0.2,0.5736243010236903,0.600483120491539,0.5064006523205665,0.9708206572829113,1.0042407942984959,0.868875216621667,0.5319148936170213,0.5376344086021505,0.6276595744680851,94,93,94,0.5601693579452652,0.9479788894010247,0.5657362922290856
30,35,8,60,0.0005,3.0,0.4,False,75,0.65,0.2,0.5698211980101926,0.5988875778064885,0.5118115609528779,0.9650844259771411,1.0029491926413383,0.8753984416165224,0.5957446808510638,0.5268817204301075,0.5957446808510638,94,93,94,0.560173445589853,0.9478106867450006,0.5727903607107451
50,25,15,50,0.0005,2.0,0.2,False,50,0.65,0.1,0.5697644113633876,0.6132651144617117,0.4974987652857978,0.979416890658945,1.0331062256438597,0.8570439362792721,0.5638297872340425,0.5268817204301075,0.6063829787234043,94,93,94,0.5601760970369657,0.9565223508606923,0.5656981621291848
50,35,15,60,0.0005,4.0,0.1,False,100,0.85,0.1,0.5651329911520332,0.6021872625245713,0.513247424544958,0.9581265519763383,1.0077697164934465,0.8779727250474938,0.5957446808510638,0.5483870967741935,0.574468085106383,94,93,94,0.5601892260738541,0.9479563311724262,0.5728666209105467
30,20,10,30,0.001,2.0,0.1,False,100,0.75,0.1,0.574930460107112,0.6017066995239607,0.5039523946183128,0.972556909164834,1.005972116360933,0.8656076485305001,0.5212765957446809,0.5053763440860215,0.6382978723404256,94,93,94,0.5601965180831285,0.9480455580187557,0.5549836040570426
50,30,8,50,0.001,4.0,0.1,False,50,0.5,0.2,0.5655194112495256,0.6031610059797462,0.5119495703523342,0.9587954002698024,1.009105129429092,0.876328235838557,0.5957446808510638,0.5483870967741935,0.574468085106383,94,93,94,0.5602099958605353,0.9480762551791505,0.5728666209105467
40,35,10,40,0.002,2.0,0.4,False,125,0.75,0.2,0.5788533599822797,0.5975722389306246,0.5042151950415019,0.9780279881677999,1.0003000437515375,0.8659037607453559,0.5319148936170213,0.5591397849462365,0.6276595744680851,94,93,94,0.5602135979848021,0.9480772642215645,0.5729047510104476
60,25,5,60,0.001,2.0,0.3,False,125,0.85,0.3,0.5704921268662106,0.598300818185277,0.5120190942256136,0.9659302953383835,1.0018209248846894,0.876239760999668,0.5851063829787234,0.5483870967741935,0.5851063829787234,94,93,94,0.5602706797590338,0.9479969937409136,0.5728666209105467
60,20,5,40,0.002,2.0,0.4,False,100,0.85,0.3,0.5739775911705052,0.5971044927605966,0.5097863446253912,0.9709851502419665,0.9998891084189,0.8733790640984366,0.5531914893617021,0.5376344086021505,0.5957446808510638,94,93,94,0.5602894761854976,0.9480844409197677,0.5621901929383055
30,25,15,50,0.002,3.0,0.3,False,75,0.85,0.3,0.567131874673922,0.6013803894177142,0.5123661180567533,0.9612184745032545,1.0067852410346232,0.8762127146816061,0.5957446808510638,0.5161290322580645,0.5851063829787234,94,93,94,0.5602927940494632,0.9480721434064946,0.5656600320292839
30,20,10,40,0.001,3.0,0.3,False,75,0.85,0.1,0.5688336816760292,0.5993911361087061,0.5126713277237427,0.9635320888621461,1.0032888528386374,0.8770803031997695,0.5957446808510638,0.5483870967741935,0.5957446808510638,94,93,94,0.5602987151694927,0.9479670816335177,0.579958819492107
60,25,8,30,0.001,2.0,0.1,False,50,0.65,0.2,0.5753955321112747,0.6187025321444232,0.4868674130785315,0.9916759977111925,1.0374165658537398,0.842506989534665,0.5106382978723404,0.5161290322580645,0.6276595744680851,94,93,94,0.5603218257780764,0.957199851033199,0.5514756348661634
60,30,10,60,0.0005,2.0,0.2,False,125,0.65,0.1,0.5717532206181216,0.5989574959643537,0.5102707083302221,0.9678278131659882,1.0025084859043716,0.874131402353379,0.5638297872340425,0.5376344086021505,0.6063829787234043,94,93,94,0.5603271416375658,0.9481559004745796,0.5692823915198658
50,30,10,50,0.0005,4.0,0.2,False,100,1.0,0.1,0.5663632468398004,0.6013608590606843,0.5133105612015346,0.9599549395392628,1.0063745906775332,0.8779949727764694,0.5957446808510638,0.5483870967741935,0.574468085106383,94,93,94,0.5603448890340065,0.9481081676644219,0.5728666209105467
30,25,15,60,0.002,2.0,0.2,False,100,0.65,0.2,0.5702322188669758,0.5990742435432684,0.511743986895117,0.9655247719616155,1.0028414824106253,0.875872973774328,0.5957446808510638,0.5483870967741935,0.5957446808510638,94,93,94,0.5603501497684538,0.948079742715523,0.579958819492107
50,20,15,50,0.0005,2.0,0.2,False,50,0.65,0.3,0.5676127683246275,0.6111253306434674,0.5023425294231088,0.971798000058402,1.0282926778430737,0.8637418659963012,0.574468085106383,0.5268817204301075,0.5957446808510638,94,93,94,0.5603602094637345,0.9546108479659257,0.5656981621291848
50,20,10,40,0.0005,2.0,0.1,False,75,1.0,0.1,0.5688477843341361,0.6164100209195673,0.49587290103480947,0.97567214143262,1.036239993367467,0.8554522628932658,0.5425531914893617,0.5161290322580645,0.6170212765957447,94,93,94,0.560376902096171,0.9557881325644509,0.5585678334477236
40,20,10,40,0.001,2.0,0.3,False,100,0.75,0.3,0.5732431593679589,0.5984519607926289,0.5095741563142844,0.9700206439895521,1.001668502346909,0.8731658841645685,0.5319148936170213,0.5376344086021505,0.6170212765957447,94,93,94,0.5604230921582907,0.9482850101670098,0.5621901929383055
40,30,8,30,0.0005,2.0,0.4,False,75,0.5,0.3,0.5804855803288909,0.5985068591854984,0.5023154555876491,0.980522085472922,1.0013086542268665,0.8633326794935043,0.5425531914893617,0.5376344086021505,0.6170212765957447,94,93,94,0.5604359650340128,0.9483878063977643,0.5657362922290856
50,30,5,60,0.001,3.0,0.1,False,75,0.75,0.2,0.5648097827734165,0.6065773911809762,0.5101268401927246,0.9584150998849514,1.0156511812925277,0.8736398584952145,0.5851063829787234,0.5268817204301075,0.574468085106383,94,93,94,0.5605046713823725,0.9492353798908979,0.5621520628384047
